cpu-bind=MASK - cn1854, task  0  0 [919402]: mask |BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB||||BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|BBBBBBBB|  set
Running "module reset". Resetting modules to system default. The following $MODULEPATH directories have been removed: None
cpu-bind=MASK - cn1854, task  0  0 [919818]: mask |BBBB----|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  1  1 [919819]: mask |----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  2  2 [919820]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  3  3 [919821]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|----BBBB|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  4  4 [919822]: mask |--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  5  5 [919823]: mask |--------|--------|--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  6  6 [919824]: mask |--------|--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  7  7 [919825]: mask |--------|--------|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  8  8 [919826]: mask |--------|BBBB----|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task  9  9 [919827]: mask |--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 10 10 [919828]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 11 11 [919829]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|----BBBB|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 12 12 [919830]: mask |--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 13 13 [919831]: mask |--------|--------|--------|--------|----BBBB|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 14 14 [919832]: mask |--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 15 15 [919833]: mask |--------|--------|--------|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 16 16 [919834]: mask |--------|--------|BBBB----|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 17 17 [919835]: mask |--------|--------|----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 18 18 [919836]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 19 19 [919837]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|----BBBB||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 20 20 [919838]: mask |--------|--------|--------|--------|--------|BBBB----|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1855, task 48  0 [487067]: mask |BBBB----|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 21 21 [919839]: mask |--------|--------|--------|--------|--------|----BBBB|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 22 22 [919840]: mask |--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1855, task 49  1 [487068]: mask |----BBBB|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 23 23 [919841]: mask |--------|--------|--------|--------|--------|--------|--------|--------|----BBBB|--------|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1855, task 50  2 [487069]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|BBBB----|--------|--------||||--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
cpu-bind=MASK - cn1854, task 24 24 [919842]: mask |--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------||||BBBB----|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|--------|  set
